t|1512686888841751|x|0.0779871|y|0.391407|theta|-1.71239
t|1512686889054777|x|0.0747593|y|0.367405|theta|-1.72884
t|1512686889056293|x|0.0741499|y|0.362552|theta|-1.73195
t|1512686889059927|x|0.0729405|y|0.352661|theta|-1.73903
t|1512686889061471|x|0.0722696|y|0.347917|theta|-1.74203
t|1512686889063098|x|0.0714858|y|0.343164|theta|-1.74486
t|1512686889066518|x|0.0706545|y|0.338388|theta|-1.748
t|1512686889068050|x|0.0698398|y|0.333481|theta|-1.75106
t|1512686889079343|x|0.0669224|y|0.314024|theta|-1.76099
t|1512686889080800|x|0.0662314|y|0.309109|theta|-1.76334
t|1512686889082421|x|0.0654513|y|0.304332|theta|-1.76632
t|1512686889083943|x|0.0645896|y|0.299531|theta|-1.76866
t|1512686889085483|x|0.0637366|y|0.294726|theta|-1.77095
t|1512686889087053|x|0.0629513|y|0.289895|theta|-1.77301
t|1512686889088625|x|0.0621327|y|0.285079|theta|-1.7753
t|1512686889090205|x|0.061384|y|0.280357|theta|-1.77698
t|1512686889092273|x|0.0606365|y|0.275516|theta|-1.77825
t|1512686889093802|x|0.0598551|y|0.270731|theta|-1.77963
t|1512686889095498|x|0.0590147|y|0.266014|theta|-1.78203
t|1512686889097034|x|0.0580276|y|0.260961|theta|-1.78343
t|1512686889108440|x|0.0570051|y|0.256369|theta|-1.78522
t|1512686889114569|x|0.0539338|y|0.243159|theta|-1.78901
t|1512686889122918|x|0.0487329|y|0.218854|theta|-1.79084
t|1512686889124570|x|0.0475804|y|0.214316|theta|-1.79211
t|1512686889126097|x|0.0463711|y|0.209719|theta|-1.79353
t|1512686889141689|x|0.0366273|y|0.167493|theta|-1.79717
t|1512686889143197|x|0.0355325|y|0.162912|theta|-1.79842
t|1512686889144746|x|0.0345488|y|0.158191|theta|-1.79847
t|1512686889146283|x|0.0335178|y|0.153441|theta|-1.79903
t|1512686889148120|x|0.0325943|y|0.14872|theta|-1.79981
t|1512686889149657|x|0.031654|y|0.144024|theta|-1.80003
t|1512686889159658|x|0.0295125|y|0.134481|theta|-1.80065
t|1512686889161208|x|0.0284579|y|0.129827|theta|-1.80087
t|1512686889162715|x|0.0275111|y|0.125457|theta|-1.80063
t|1512686889244315|x|0.0266222|y|0.121005|theta|-1.80051
t|1512686889245739|x|0.0257339|y|0.116497|theta|-1.80068
t|1512686889247257|x|0.0249403|y|0.111832|theta|-1.80033
t|1512686889248857|x|0.0241607|y|0.10725|theta|-1.80073
t|1512686889250361|x|0.0233828|y|0.102768|theta|-1.80076
t|1512686889251866|x|0.0227646|y|0.0993622|theta|-1.80158
t|1512686889253305|x|0.0221024|y|0.0960599|theta|-1.8013
t|1512686889254820|x|0.021378|y|0.0927275|theta|-1.80121
t|1512686889256332|x|0.0206615|y|0.0896064|theta|-1.80135
t|1512686889257844|x|0.0200294|y|0.0865995|theta|-1.80209
t|1512686889259396|x|0.0196392|y|0.0843937|theta|-1.80231
t|1512686889260894|x|0.0192535|y|0.0822342|theta|-1.80252
t|1512686889262338|x|0.018829|y|0.080178|theta|-1.80241
t|1512686889263894|x|0.0184183|y|0.0781178|theta|-1.80222
t|1512686889265390|x|0.0179895|y|0.0764355|theta|-1.80211
t|1512686889266928|x|0.0176|y|0.0749866|theta|-1.80166
t|1512686889268471|x|0.0172813|y|0.0736025|theta|-1.80019
t|1512686889275393|x|0.0169095|y|0.0718642|theta|-1.79995
t|1512686889347107|x|0.0167073|y|0.0706585|theta|-1.79976
t|1512686889347211|x|0.0165476|y|0.0695196|theta|-1.79997
t|1512686889348679|x|0.0164273|y|0.0684643|theta|-1.80057
t|1512686889350485|x|0.0162|y|0.067148|theta|-1.80096
t|1512686889353657|x|0.0158912|y|0.065831|theta|-1.80207
t|1512686889451472|x|0.0152515|y|0.0630245|theta|-1.80433
t|1512686889456004|x|0.0150336|y|0.0621066|theta|-1.80397
t|1512686889457630|x|0.0148357|y|0.0611979|theta|-1.80401
t|1512686889469633|x|0.013632|y|0.0557377|theta|-1.79573
t|1512686889471191|x|0.0133114|y|0.0547596|theta|-1.79441
t|1512686889472765|x|0.0130047|y|0.0538168|theta|-1.79356
t|1512686889474201|x|0.0127422|y|0.0529745|theta|-1.79355
t|1512686889475802|x|0.0125351|y|0.0520155|theta|-1.79219
t|1512686889551523|x|0.0124051|y|0.0511558|theta|-1.78965
t|1512686889552991|x|0.012284|y|0.0503473|theta|-1.78731
t|1512686889554533|x|0.0121373|y|0.0494286|theta|-1.78521
t|1512686889556091|x|0.0120059|y|0.0485148|theta|-1.78345
t|1512686889557694|x|0.0118091|y|0.0476535|theta|-1.78303
t|1512686889562529|x|0.0115841|y|0.0467543|theta|-1.78235
t|1512686889653348|x|0.0113691|y|0.0459596|theta|-1.78116
t|1512686889657000|x|0.0112251|y|0.0451761|theta|-1.77999
t|1512686889658326|x|0.0111003|y|0.0443358|theta|-1.77833
t|1512686889662428|x|0.0110401|y|0.0435343|theta|-1.77665
t|1512686889664053|x|0.0109527|y|0.0427284|theta|-1.77501
t|1512686889667293|x|0.0107806|y|0.0419759|theta|-1.77361
t|1512686889758869|x|0.0100184|y|0.0399061|theta|-1.76923
t|1512686889760385|x|0.00984218|y|0.0391745|theta|-1.76771
t|1512686889761987|x|0.00974642|y|0.0384271|theta|-1.76608
t|1512686889763427|x|0.009712|y|0.0376902|theta|-1.76467
t|1512686889764955|x|0.00965495|y|0.0370348|theta|-1.76316
t|1512686889766421|x|0.00960242|y|0.0363846|theta|-1.76163
t|1512686889767955|x|0.00949845|y|0.0357202|theta|-1.76031
t|1512686889769528|x|0.00933901|y|0.0351416|theta|-1.75927
t|1512686889770992|x|0.00913541|y|0.0345114|theta|-1.75813
t|1512686889772539|x|0.00898883|y|0.0339193|theta|-1.75733
t|1512686889774025|x|0.00887933|y|0.0333165|theta|-1.75647
t|1512686889775551|x|0.00881361|y|0.0326812|theta|-1.75502
t|1512686889777017|x|0.00880292|y|0.0320362|theta|-1.75309
t|1512686889778550|x|0.00881763|y|0.0314454|theta|-1.75148
t|1512686889780162|x|0.00881148|y|0.0308898|theta|-1.7501
t|1512686889781602|x|0.00870881|y|0.0303124|theta|-1.74903
t|1512686889783119|x|0.00857504|y|0.0297923|theta|-1.74848
t|1512686889784705|x|0.0083701|y|0.0292331|theta|-1.74733
t|1512686889786146|x|0.00821116|y|0.028676|theta|-1.74549
t|1512686889787715|x|0.00809492|y|0.0281533|theta|-1.74446
t|1512686889960735|x|0.00802825|y|0.0276095|theta|-1.74344
t|1512686889962244|x|0.00800744|y|0.0270705|theta|-1.74191
t|1512686889963770|x|0.00797791|y|0.0266372|theta|-1.74034
t|1512686889965298|x|0.00793313|y|0.0262428|theta|-1.73916
t|1512686889966864|x|0.00782944|y|0.0258881|theta|-1.73822
t|1512686889968316|x|0.00769055|y|0.0255748|theta|-1.73714
t|1512686889969816|x|0.00757299|y|0.0252838|theta|-1.73622
t|1512686889971360|x|0.00749075|y|0.0250676|theta|-1.73544
t|1512686889972895|x|0.00748768|y|0.0248986|theta|-1.73545
t|1512686889974402|x|0.00756016|y|0.0248327|theta|-1.73605
t|1512686889975871|x|0.00765534|y|0.024813|theta|-1.73689
t|1512686889977409|x|0.00773467|y|0.0248489|theta|-1.73749
t|1512686889978914|x|0.00777891|y|0.0249196|theta|-1.73794
t|1512686889980417|x|0.00777698|y|0.0249838|theta|-1.73795
t|1512686889981951|x|0.00771614|y|0.0250453|theta|-1.73785
t|1512686889983458|x|0.00763711|y|0.0250957|theta|-1.73781
t|1512686889984960|x|0.00758673|y|0.0251235|theta|-1.73782
t|1512686889986494|x|0.007591|y|0.0251267|theta|-1.73783
t|1512686889987995|x|0.0076407|y|0.0251119|theta|-1.73787
t|1512686889989497|x|0.00771341|y|0.0250579|theta|-1.7377
t|1512686889991038|x|0.00778035|y|0.0250009|theta|-1.73763
t|1512686889992556|x|0.00779199|y|0.0249964|theta|-1.73773
t|1512686889994944|x|0.00773744|y|0.0250156|theta|-1.73786
t|1512686889996519|x|0.00765638|y|0.0250724|theta|-1.73788
t|1512686889998018|x|0.00758073|y|0.0251475|theta|-1.73792
t|1512686889999553|x|0.00755345|y|0.0251749|theta|-1.7378
t|1512686890001041|x|0.00758207|y|0.0251727|theta|-1.73759
t|1512686890168184|x|0.00775953|y|0.025077|theta|-1.7374
t|1512686890168268|x|0.00780389|y|0.0250549|theta|-1.73751
t|1512686890169870|x|0.00779085|y|0.0250616|theta|-1.7375
t|1512686890172131|x|0.00772105|y|0.0250917|theta|-1.73753
t|1512686890173700|x|0.00763556|y|0.0251316|theta|-1.73745
t|1512686890175173|x|0.00757726|y|0.0251607|theta|-1.73741
t|1512686890176675|x|0.00756431|y|0.0251731|theta|-1.73738
t|1512686890178199|x|0.00760985|y|0.0251844|theta|-1.7373
t|1512686890179813|x|0.00770435|y|0.0251624|theta|-1.73723
t|1512686890181316|x|0.00778263|y|0.0251335|theta|-1.73724
t|1512686890182784|x|0.00781864|y|0.0251053|theta|-1.73728
t|1512686890184288|x|0.00778526|y|0.0251136|theta|-1.7373
t|1512686890185793|x|0.00768671|y|0.0251772|theta|-1.73732
t|1512686890187328|x|0.00760486|y|0.0252323|theta|-1.73725
t|1512686890188834|x|0.00753806|y|0.0252716|theta|-1.73714
t|1512686890190309|x|0.00754154|y|0.0252917|theta|-1.73706
t|1512686890191873|x|0.00760971|y|0.0252746|theta|-1.73695
t|1512686890369574|x|0.00771797|y|0.0252259|theta|-1.73698
t|1512686890371157|x|0.00780217|y|0.0251716|theta|-1.73703
t|1512686890372746|x|0.00783886|y|0.0251398|theta|-1.73699
t|1512686890374264|x|0.00779647|y|0.0251747|theta|-1.73711
t|1512686890375757|x|0.00771142|y|0.0252269|theta|-1.73716
t|1512686890377341|x|0.00762179|y|0.0252784|theta|-1.73712
t|1512686890378947|x|0.00757037|y|0.0253103|theta|-1.73699
t|1512686890380484|x|0.00758843|y|0.0253216|theta|-1.73688
t|1512686890381999|x|0.00764566|y|0.0252971|theta|-1.73688
t|1512686890383760|x|0.00774246|y|0.025243|theta|-1.7368
t|1512686890387098|x|0.00781599|y|0.0251963|theta|-1.73693
t|1512686890388631|x|0.00775653|y|0.0252138|theta|-1.73696
t|1512686890390201|x|0.00766734|y|0.0252573|theta|-1.73693
t|1512686890392046|x|0.00758788|y|0.025309|theta|-1.73692
t|1512686890393571|x|0.00756567|y|0.0253271|theta|-1.73691
t|1512686890395157|x|0.00760742|y|0.0253254|theta|-1.73677
t|1512686890396650|x|0.00769248|y|0.0252886|theta|-1.73678
t|1512686890399788|x|0.00778188|y|0.025228|theta|-1.73677
t|1512686890401370|x|0.00784538|y|0.025215|theta|-1.73678
t|1512686890403125|x|0.00783057|y|0.0252266|theta|-1.73686
t|1512686890404620|x|0.00774571|y|0.0252484|theta|-1.73677
t|1512686890406212|x|0.0076252|y|0.0253015|theta|-1.73682
t|1512686890412494|x|0.00759863|y|0.0253414|theta|-1.73667
t|1512686890414037|x|0.00769614|y|0.0252855|theta|-1.73664
t|1512686890415544|x|0.0078207|y|0.025237|theta|-1.73667
t|1512686890417094|x|0.0078932|y|0.0252181|theta|-1.73676
t|1512686890418579|x|0.00784837|y|0.0252069|theta|-1.73676
